지역명,일시,평균기온(℃),평균풍속(m/s),평균습도(%rh),평균일강수량(mm),일사합,최대전력(MW),요일
전국, 2014-01-04,1.5,1.7,63,1.2,8.83,62599,토
전국, 2014-01-03,2.6,1.2,54,0,6.45,71195,금
전국, 2014-01-02,2.6,1.6,49,0,9.32,68868,목
전국, 2014-01-01,4.8,3,51,0,8.49,57526,수
전국, 2013-12-31,4.1,2.5,60,0,8.31,67916,화
전국, 2013-12-30,2.8,2.3,61,0,6.35,71415,월
전국, 2013-12-29,-1.7,2.1,64,0.3,8.4,61896,일
전국, 2013-12-28,-3.9,2.5,55,0.1,8.41,65478,토
전국, 2013-12-27,-2.4,3.7,53,0,8.57,74675,금
전국, 2013-12-26,1.6,2.2,69,0.3,3.46,73961,목
전국, 2013-12-25,0.8,1.1,69,0,7.98,63668,수
전국, 2013-12-24,-0.4,1.4,64,0.1,9.52,74501,화
전국, 2013-12-23,0.3,2,62,0,8.69,73629,월
전국, 2013-12-22,-0.8,1.5,65,0,8.54,61367,일
전국, 2013-12-21,-0.4,2.2,67,0.1,8.83,65438,토
전국, 2013-12-20,-0.9,3.2,68,1.2,5.86,74935,금
전국, 2013-12-19,-0.2,3.5,65,1.2,6.59,74118,목
전국, 2013-12-18,4.2,2.1,71,0.4,6.86,72991,수
전국, 2013-12-17,2,1.5,66,1.7,5.27,75108,화
전국, 2013-12-16,-1.3,1.1,59,0,5.35,75681,월
전국, 2013-12-15,-1.2,2.2,54,0,9.42,60957,일
전국, 2013-12-14,-0.5,2.3,65,0.3,7.79,64733,토
전국, 2013-12-13,-2.4,3,59,0.3,8.22,73917,금
전국, 2013-12-12,1,2.7,65,3.1,6.3,72898,목
전국, 2013-12-11,0.9,3.3,66,2.2,5.48,71706,수
전국, 2013-12-10,3,3.1,62,1.2,6.97,70932,화
전국, 2013-12-09,5.8,2.1,81,8.5,0.98,71012,월
전국, 2013-12-08,4.5,1.2,72,0,7.64,57802,일
전국, 2013-12-07,3.9,1.4,64,0,8.25,61430,토
전국, 2013-12-06,4.2,2.1,54,0,10.16,69939,금
전국, 2013-12-05,5.4,1.4,76,0,4.87,69964,목
전국, 2013-12-04,4.6,1.3,74,0,8.15,70241,수
전국, 2013-12-03,5,1.4,68,0,8.48,69642,화
전국, 2013-12-02,4,1.7,68,0,7.49,69941,월
전국, 2013-12-01,4.5,1.7,72,0,8.73,57856,일
전국, 2013-11-30,3.9,1.6,72,0,9.05,62184,토
전국, 2013-11-29,1.1,2.2,67,0.5,10.14,72472,금
전국, 2013-11-28,-1.3,2.4,67,1.3,8.97,72686,목
전국, 2013-11-27,1.8,2.8,76,6.7,3.16,71192,수
전국, 2013-11-26,3.5,2.4,60,0.3,8.35,69943,화
전국, 2013-11-25,7.5,5,62,12.6,4.72,69053,월
전국, 2013-11-24,8.4,2.1,73,14,6.26,56221,일
전국, 2013-11-23,6.1,1.5,68,0,9.33,57200,토
전국, 2013-11-22,5,1.9,63,0,9.64,68915,금
전국, 2013-11-21,3.8,2,62,0,9.95,69400,목
전국, 2013-11-20,3.4,2.8,54,0.1,9.52,69837,수
전국, 2013-11-19,3.5,3.6,59,0.8,6.14,69483,화
전국, 2013-11-18,3.2,3.8,58,1.4,7.73,69316,월
전국, 2013-11-17,7.1,3.6,58,1.4,8.97,56018,일
전국, 2013-11-16,7.2,1.4,70,0.5,10.26,58986,토
전국, 2013-11-15,8.3,1.4,74,0.7,9.39,65666,금
전국, 2013-11-14,6.5,1.3,69,0.5,5.26,67082,목
전국, 2013-11-13,4.7,1.3,63,0,12.42,66150,수
전국, 2013-11-12,4.6,2.4,53,0,12.17,66426,화
전국, 2013-11-11,4.9,3,46,0,12.8,65865,월
전국, 2013-11-10,9.3,3.7,56,0.6,12.16,54144,일
전국, 2013-11-09,11.9,1.5,77,12.5,4.26,55968,토
전국, 2013-11-08,9.3,1.4,61,0,10.35,62796,금
전국, 2013-11-07,12.8,2.6,60,0.5,11.52,62671,목
전국, 2013-11-06,12.3,1.2,80,0.9,4.24,62657,수
전국, 2013-11-05,11.1,1.2,72,0,11.44,62668,화
전국, 2013-11-04,12,1.8,74,0.3,9.71,62623,월
전국, 2013-11-03,13.4,1.3,79,0.1,6.89,52359,일
전국, 2013-11-02,14.1,1.2,82,2,3.79,55557,토
전국, 2013-11-01,14,1.3,71,0,11.13,61066,금
전국, 2013-10-31,12,1.1,72,0,10.32,63329,목
전국, 2013-10-30,11.9,1.7,68,0,12.35,62824,수
전국, 2013-10-29,12.2,1.5,70,0.3,9.34,63926,화
전국, 2013-10-28,10.5,1.1,70,0,10.12,63155,월
전국, 2013-10-27,10.1,1.4,68,0,13.48,51788,일
전국, 2013-10-26,10,1.9,65,0,12.78,54801,토
전국, 2013-10-25,10.9,2.8,53,0,14.47,62398,금
전국, 2013-10-24,14.1,2.1,68,0,11.96,62777,목
전국, 2013-10-23,15.4,1.9,70,0,12.54,62185,수
전국, 2013-10-22,15.1,2.2,67,0.2,11.69,62822,화
전국, 2013-10-21,14.9,1.8,72,0,12.77,62099,월
전국, 2013-10-20,15.9,1.6,73,0.1,13.3,51487,일
전국, 2013-10-19,14.3,1.5,74,0,10.16,55528,토
전국, 2013-10-18,13,1.4,71,0,14.41,61911,금
전국, 2013-10-17,11.1,1.2,70,0,13.19,62394,목
전국, 2013-10-16,11.1,2.2,63,0,15.34,61498,수
전국, 2013-10-15,14.4,2.9,77,5.8,5.3,62574,화
전국, 2013-10-14,17.3,1.3,74,0,15.04,62685,월
전국, 2013-10-13,15.8,1.3,68,0,14.78,51494,일
전국, 2013-10-12,15.5,2.1,57,0,16.87,54568,토
전국, 2013-10-11,18.8,3.2,65,0.3,14.34,62118,금
전국, 2013-10-10,19.9,1.1,88,8.2,8.47,64136,목
전국, 2013-10-09,20,1.6,81,0.6,13.05,59766,수
전국, 2013-10-08,20.3,2.6,90,30.7,2.56,64075,화
전국, 2013-10-07,22.5,1.9,80,0.9,8.96,64911,월
전국, 2013-10-06,20.9,2.6,77,2.7,7.37,53017,일
전국, 2013-10-05,18.5,1.9,70,0,15.73,55667,토
전국, 2013-10-04,16.2,1.6,68,0,18.18,61182,금
전국, 2013-10-03,16.1,2,64,0.1,17.84,57222,목
전국, 2013-10-02,19.4,2,76,2.4,10.33,62685,수
전국, 2013-10-01,20.8,1.6,80,0.5,14.29,63532,화
전국, 2013-09-30,20.9,1.5,85,7.2,10.3,62764,월
전국, 2013-09-29,18.8,1.3,93,26.8,3.31,52725,일
전국, 2013-09-28,18.2,1.4,77,2.1,5.66,56668,토
전국, 2013-09-27,17.2,1.4,65,0,17.8,61263,금
전국, 2013-09-26,17.1,1.9,60,0.2,17.97,61708,목
전국, 2013-09-25,19.6,2.5,71,1.1,13.24,63041,수
전국, 2013-09-24,21.8,1.4,84,3.8,6.83,65765,화
전국, 2013-09-23,22.1,1.8,71,0,16.94,64919,월
전국, 2013-09-22,22.2,2.4,71,1.6,12.87,52637,일
전국, 2013-09-21,22.9,1.5,75,0,16.51,50913,토
전국, 2013-09-20,22.4,1.4,77,0,17.19,47235,금
전국, 2013-09-19,22.4,1.8,72,0,18.42,44095,목
전국, 2013-09-18,22.5,1.5,70,0,18.31,47703,수
전국, 2013-09-17,21,1.3,70,0,18.16,60397,화
전국, 2013-09-16,20.4,1.8,67,0.1,20.18,62839,월
전국, 2013-09-15,22.7,2,75,0,18.07,55438,일
전국, 2013-09-14,22.4,1.5,88,40.6,6.77,61174,토
전국, 2013-09-13,24.2,1.7,85,14.4,8.62,67689,금
전국, 2013-09-12,22.5,1.1,86,2.9,7.02,66213,목
전국, 2013-09-11,22.3,1.4,86,9.9,6.22,66061,수
전국, 2013-09-10,22.5,1.2,77,3,10.48,65504,화
전국, 2013-09-09,21.7,1.3,76,0,15.53,65106,월
전국, 2013-09-08,21.4,1.4,76,0,18.79,53099,일
전국, 2013-09-07,20.5,1.3,81,1.6,13.54,57341,토
전국, 2013-09-06,19.2,1.4,84,5.2,6.14,62697,금
전국, 2013-09-05,20.1,1.6,73,0,11.13,63323,목
전국, 2013-09-04,20.6,2.1,65,0,21.17,64303,수
전국, 2013-09-03,20.2,1.8,70,0,12.81,63488,화
전국, 2013-09-02,22.1,1.6,69,0.2,18.63,65238,월
전국, 2013-09-01,22.9,1.7,71,0,18.63,54172,일
전국, 2013-08-31,23.3,2.1,73,3.7,17.13,59493,토
전국, 2013-08-30,25.1,1.7,80,4.7,14.38,68095,금
전국, 2013-08-29,25.5,2.7,83,23.4,6.33,69623,목
전국, 2013-08-28,25.4,1.6,74,0,17.99,69475,수
전국, 2013-08-27,25.1,1.5,73,0,18.77,69286,화
전국, 2013-08-26,24.9,1.5,72,0.1,19.01,69003,월
전국, 2013-08-25,24.9,1.4,75,2.3,19.9,56316,일
전국, 2013-08-24,24.7,1.2,84,31,13.34,63061,토
전국, 2013-08-23,25.4,1.3,90,38.7,6,70527,금
전국, 2013-08-22,27.8,1.5,80,6.6,15.32,73657,목
전국, 2013-08-21,27.5,1.8,75,1.4,17.39,73266,수
전국, 2013-08-20,27.6,1.6,70,0.6,20.59,73315,화
전국, 2013-08-19,28.4,1.7,73,2.5,19.45,74015,월
전국, 2013-08-18,28.7,2,73,0.7,17.8,62710,일
전국, 2013-08-17,28.4,2.2,71,0,18.82,67118,토
전국, 2013-08-16,28.4,1.9,72,0.5,20.46,73216,금
전국, 2013-08-15,28.4,1.8,73,0.1,19.76,69027,목
전국, 2013-08-14,28.2,1.7,72,0,22.01,72501,수
전국, 2013-08-13,28.4,1.7,73,0,22.15,72615,화
전국, 2013-08-12,28.9,1.6,74,0.2,21.54,73302,월
전국, 2013-08-11,28.8,1.5,74,0.2,21.1,62837,일
전국, 2013-08-10,28.4,1.8,78,6.4,13.57,67476,토
전국, 2013-08-09,29.9,2.2,76,2.1,15.27,73600,금
전국, 2013-08-08,29.7,2.1,76,0,18.89,73819,목
전국, 2013-08-07,28.9,1.6,79,0,18.13,71825,수
전국, 2013-08-06,27.6,1.9,80,9.8,14.19,68852,화
전국, 2013-08-05,27.6,2,80,4.9,16.14,67856,월
전국, 2013-08-04,27.4,1.7,84,7.6,15.41,58813,일
전국, 2013-08-03,27.2,1.9,84,9.1,14.88,59182,토
전국, 2013-08-02,27,1.8,84,3.7,12.46,62649,금
전국, 2013-08-01,27.2,1.5,82,3.6,17.93,63959,목
전국, 2013-07-31,27,2,84,12.9,16.2,65764,수
전국, 2013-07-30,26.3,1.6,84,8.5,14.02,67939,화
전국, 2013-07-29,27.4,2.1,82,5.2,14.97,68634,월
전국, 2013-07-28,26,1.7,87,11.1,6.77,58219,일
전국, 2013-07-27,26.5,1.4,75,0.1,17.41,62688,토
전국, 2013-07-26,27,1.9,73,0,22.4,70324,금
전국, 2013-07-25,26.7,2.2,73,0,20.45,69868,목
전국, 2013-07-24,26.7,2.9,79,4.8,11.89,69230,수
전국, 2013-07-23,26.3,2.4,85,17.3,5.32,70119,화
전국, 2013-07-22,27.3,2.2,79,16.6,13.67,71648,월
전국, 2013-07-21,27.2,2.5,79,1.3,12.58,59289,일
전국, 2013-07-20,27.4,2.3,74,1.1,19.17,64473,토
전국, 2013-07-19,26.6,1.8,78,0.4,19.43,72112,금
전국, 2013-07-18,26.4,1.7,79,4.7,15.09,71257,목
전국, 2013-07-17,26.4,2.6,77,8.5,12.18,70143,수
전국, 2013-07-16,27.3,3.5,70,0.5,18.42,71529,화
전국, 2013-07-15,26,2.2,83,14.2,12.04,71101,월
전국, 2013-07-14,25.9,2.2,85,23.6,9.09,56534,일
전국, 2013-07-13,26.2,1.8,84,18.4,10.6,62633,토
전국, 2013-07-12,26,2.5,80,6.3,9.53,69699,금
전국, 2013-07-11,26.8,2.4,78,5,13.61,70155,목
전국, 2013-07-10,26.9,2.4,79,2.3,14.83,69934,수
전국, 2013-07-09,27,2.6,79,1.7,14.36,69627,화
전국, 2013-07-08,26.1,3.2,83,14.6,8.32,68800,월
전국, 2013-07-07,24.4,1.8,88,19.3,7.87,55795,일
전국, 2013-07-06,25,1.6,82,0,18.46,61321,토
전국, 2013-07-05,23.8,2,90,51.5,9.02,68039,금
전국, 2013-07-04,25.2,2.2,86,22.3,5.82,69137,목
전국, 2013-07-03,25.7,2.7,79,18.6,17.25,69222,수
전국, 2013-07-02,25.7,3.3,81,11.5,7.44,69401,화
전국, 2013-07-01,25.4,1.8,75,0,20.29,68943,월
전국, 2013-06-30,25.1,1.8,72,0,22,55838,일
전국, 2013-06-29,24.5,1.6,73,0.1,22.73,60959,토
전국, 2013-06-28,23.6,1.5,77,1.6,19.16,68422,금
전국, 2013-06-27,23.3,1.6,78,3.5,18.93,68472,목
전국, 2013-06-26,23.3,1.8,76,5.8,20.8,67914,수
전국, 2013-06-25,22.6,1.5,80,6.5,14,67878,화
전국, 2013-06-24,22.9,1.5,74,0,21.33,67212,월
전국, 2013-06-23,21.6,1.4,84,2.9,9.7,52918,일
전국, 2013-06-22,23.2,1.6,78,1.3,16.5,60744,토
전국, 2013-06-21,23.8,1.6,77,0.4,14.62,67030,금
전국, 2013-06-20,24.4,1.4,76,0,19.53,67488,목
전국, 2013-06-19,23.4,1.5,83,20.1,17.52,67156,수
전국, 2013-06-18,22.6,1.7,92,46.9,2.5,66929,화
전국, 2013-06-17,24,2,72,1,15.73,66566,월
전국, 2013-06-16,24.2,1.9,71,0,23.72,53717,일
전국, 2013-06-15,24,1.6,76,0.1,22.58,60427,토
전국, 2013-06-14,22.2,1.2,83,1.5,12.43,66475,금
전국, 2013-06-13,22.3,1.4,80,0.1,14.81,66272,목
전국, 2013-06-12,20.7,1.4,89,3.4,6.63,64819,수
전국, 2013-06-11,21,2,76,4.8,7.76,65850,화
전국, 2013-06-10,22.6,2.3,62,0,22.2,66076,월
전국, 2013-06-09,22.5,2.5,62,0,22.81,53036,일
전국, 2013-06-08,22.1,1.8,68,0,17.68,58352,토
전국, 2013-06-07,22.2,1.8,71,0.2,22.28,63441,금
전국, 2013-06-06,22.2,1.6,71,0.6,20.07,60606,목
전국, 2013-06-05,22.3,1.5,68,0,22.57,63384,수
전국, 2013-06-04,21.8,1.5,65,0,22.75,63185,화
전국, 2013-06-03,20.1,1.7,70,0,23.79,62596,월
전국, 2013-06-02,19.9,1.9,68,0,24.87,51697,일
전국, 2013-06-01,19.6,1.3,67,0,15.5,55168,토
전국, 2013-05-31,19.6,1.2,63,0,18.51,61677,금
전국, 2013-05-30,19.8,1.9,62,0,24.14,61737,목
전국, 2013-05-29,18.5,2.4,82,0.5,6.71,62090,수
전국, 2013-05-28,19.5,2.2,91,26.1,4.01,63029,화
전국, 2013-05-27,19.5,2.8,83,51.8,3.94,62576,월
전국, 2013-05-26,21.8,1.7,67,0,17.53,51923,일
전국, 2013-05-25,21.5,1.7,67,0,20.93,57270,토
전국, 2013-05-24,21.7,1.6,64,0,24.05,61928,금
전국, 2013-05-23,20.7,1.5,67,0,24.83,61462,목
전국, 2013-05-22,19.9,1.6,60,0,20.08,60558,수
전국, 2013-05-21,17.9,1.7,55,0,27.32,59595,화
전국, 2013-05-20,16.9,2.3,75,0,13.97,59795,월
전국, 2013-05-19,16.5,2,88,24.4,6.85,50511,일
전국, 2013-05-18,17.7,1.7,68,4.2,15.75,52401,토
전국, 2013-05-17,16.9,2.4,59,0,23.77,54382,금
전국, 2013-05-16,17.8,3.1,59,0,22.2,60111,목
전국, 2013-05-15,18.9,2.2,67,0,20.89,61018,수
전국, 2013-05-14,18.9,1.9,61,0,20.22,60873,화
전국, 2013-05-13,20.2,2,56,0,23.43,60757,월
전국, 2013-05-12,20.2,3,60,0.1,21.25,50776,일
전국, 2013-05-11,18.1,2.3,61,0,24.56,53938,토
전국, 2013-05-10,15.6,2.5,85,15.9,6.66,60692,금
전국, 2013-05-09,18,1.9,65,3.8,11.94,60325,목
전국, 2013-05-08,17.5,1.7,55,0,23.8,59488,수
전국, 2013-05-07,16.1,2.1,60,0,22.44,59475,화
전국, 2013-05-06,16.8,2.4,47,0,23.72,58827,월
전국, 2013-05-05,15.6,2.4,52,0,24.6,50753,일
전국, 2013-05-04,14,2.2,61,0.1,22.84,53102,토
전국, 2013-05-03,12.5,2,68,0.9,17.52,59617,금
전국, 2013-05-02,11.8,2,71,1.1,18.09,59465,목
전국, 2013-05-01,11.6,2.2,63,0.2,19.63,54401,수
전국, 2013-04-30,13.2,2.5,52,0.1,22.46,59710,화
전국, 2013-04-29,14.6,2.9,73,7.5,9.81,60584,월
전국, 2013-04-28,15.2,2.3,62,0,18.1,51398,일
전국, 2013-04-27,11.6,2,60,0.8,18.27,54274,토
전국, 2013-04-26,11.4,3.2,56,0.5,19.47,60659,금
전국, 2013-04-25,10.8,2.6,72,2.2,12.03,61275,목
전국, 2013-04-24,13.6,2.8,70,1.5,21.92,59889,수
전국, 2013-04-23,10.9,1.7,78,22.1,3.8,62169,화
전국, 2013-04-22,11.3,1.8,49,0,23.43,60892,월
전국, 2013-04-21,8.8,2.5,60,0,22.34,53250,일
전국, 2013-04-20,5.8,1.6,81,9.7,3.6,58619,토
전국, 2013-04-19,9.4,2.4,48,0,21.45,61310,금
전국, 2013-04-18,11.8,2.7,61,0,15.5,61499,목
전국, 2013-04-17,12.1,2.6,79,0.3,10.93,61925,수
전국, 2013-04-16,15.6,3.3,61,0.1,16.26,61632,화
전국, 2013-04-15,7.9,1.7,44,0,11.75,63318,월
전국, 2013-04-14,11.4,3.8,46,1.5,18.53,53790,일
전국, 2013-04-13,11.8,3.1,42,0,21.96,56491,토
전국, 2013-04-12,6.9,2.7,47,0,21.35,63704,금
전국, 2013-04-11,7,3.6,49,0.5,19.52,64092,목
전국, 2013-04-10,5.5,3.3,49,0.1,17.83,64054,수
전국, 2013-04-09,8.2,4.3,43,0.3,20.79,64098,화
전국, 2013-04-08,8.6,2.6,51,0.1,19.12,63306,월
전국, 2013-04-07,5.2,3.8,64,1.6,16.06,54491,일
전국, 2013-04-06,8.5,3.1,86,24.7,2.3,57295,토
전국, 2013-04-05,13.1,1.8,59,0.3,14.58,60601,금
전국, 2013-04-04,11.9,2,49,0,19.29,62740,목
전국, 2013-04-03,10,2.6,55,0,21.15,63906,수
전국, 2013-04-02,7.4,2.6,77,1.4,6.57,64872,화
전국, 2013-04-01,9.2,1.7,57,0,15.14,63611,월
전국, 2013-03-31,7.3,2.2,60,0.6,19.52,54007,일
전국, 2013-03-30,6.6,1.9,55,0.3,12.17,56973,토
전국, 2013-03-29,7.2,2.8,41,0,21.07,63768,금
전국, 2013-03-28,9.9,2.3,49,0,15.41,63891,목
전국, 2013-03-27,9,1.8,51,0,20.68,64627,수
전국, 2013-03-26,5.1,1.7,53,0,19.99,66106,화
전국, 2013-03-25,3.8,3,55,0.8,18.51,65718,월
전국, 2013-03-24,6.5,2.5,57,0,17.71,54589,일
전국, 2013-03-23,6.7,1.8,58,0,18.48,58514,토
전국, 2013-03-22,5.3,2.1,59,0,10.24,66964,금
전국, 2013-03-21,2.5,2.1,46,0,20.49,67159,목
전국, 2013-03-20,5.5,3.4,66,2.3,8.13,65952,수
전국, 2013-03-19,10.7,1.9,68,0,12.07,64275,화
전국, 2013-03-18,10.3,2.5,79,16.3,11.8,64038,월
전국, 2013-03-17,8.9,1.9,64,16,13.69,54585,일
전국, 2013-03-16,7.6,1.8,50,0,17.01,58869,토
전국, 2013-03-15,5.9,2,59,0,18.88,66752,금
전국, 2013-03-14,4.3,1.9,64,0,14.87,66346,목
전국, 2013-03-13,6.5,3.4,79,16.1,5.98,66668,수
전국, 2013-03-12,9.1,1.8,59,1.4,11.96,66052,화
전국, 2013-03-11,4.5,1.7,51,0,18.16,66073,월
전국, 2013-03-10,5.8,3.9,44,0,18.27,55328,일
전국, 2013-03-09,13.5,2.7,54,0,15.68,57125,토
전국, 2013-03-08,9.8,2.4,64,0,12.47,66335,금
전국, 2013-03-07,9.4,2.6,69,0.8,6.91,66035,목
전국, 2013-03-06,7.9,1.9,49,0,13.96,68551,수
전국, 2013-03-05,4.7,2.1,51,0,17.58,69252,화
전국, 2013-03-04,3.4,2.2,56,0,12.9,69653,월
전국, 2013-03-03,1.3,2.1,54,0,17.43,57568,일
전국, 2013-03-02,0.4,2.9,50,0,16.14,60144,토
전국, 2013-03-01,4.2,4.2,58,4.9,13.06,61639,금
전국, 2013-02-28,8,1.8,50,0,13.72,66378,목
전국, 2013-02-27,6.1,2.1,61,0,15.03,66919,수
전국, 2013-02-26,4.9,1.2,63,0.2,4.7,69758,화
전국, 2013-02-25,3.1,1.2,49,0,12.7,69513,월
전국, 2013-02-24,1.8,1.8,50,0,14.31,59503,일
전국, 2013-02-23,0.1,2.9,44,0,16.47,62773,토
전국, 2013-02-22,1.6,2.5,57,0.6,10.65,70240,금
전국, 2013-02-21,-0.2,2.1,46,0,15.39,71294,목
전국, 2013-02-20,-1.9,2.7,38,0,16.21,71826,수
전국, 2013-02-19,-0.1,3.4,40,0.5,13.28,71243,화
전국, 2013-02-18,2.9,2.3,66,1.8,7.19,70278,월
전국, 2013-02-17,2,1.3,59,1.9,6.08,59718,일
전국, 2013-02-16,-1.6,1.8,45,0,15.44,63952,토
전국, 2013-02-15,1.4,3.1,45,0,14.04,69697,금
전국, 2013-02-14,2.1,1.3,56,0,11.72,71414,목
전국, 2013-02-13,-0.9,1.7,60,0,14.46,70551,수
전국, 2013-02-12,-1.7,1.8,64,0.3,5.45,62525,화
전국, 2013-02-11,-2.8,1.9,49,0,14.46,56338,월
전국, 2013-02-10,-1.7,2.4,59,0.1,11.28,54678,일
전국, 2013-02-09,-5.1,2,55,0,13.28,62468,토
전국, 2013-02-08,-8.2,2.6,48,0,13.82,74196,금
전국, 2013-02-07,-6.2,4.5,47,0.1,12.35,73964,목
전국, 2013-02-06,1.1,2.7,77,2.2,7.98,70985,수
전국, 2013-02-05,0.6,1.3,84,3.9,2.44,72515,화
전국, 2013-02-04,2,2.3,79,4.2,8.58,70352,월
전국, 2013-02-03,-0.2,1.4,62,3.2,4.12,60333,일
전국, 2013-02-02,3,3.4,54,0,12.15,62234,토
전국, 2013-02-01,8.6,2.5,90,31.3,1.05,67350,금
전국, 2013-01-31,6.4,1.5,70,0.5,8.65,69136,목
전국, 2013-01-30,4.1,1,75,0,8.22,70366,수
전국, 2013-01-29,2.2,1.1,73,0,6.37,72309,화
전국, 2013-01-28,-1.8,1.8,60,0,10.5,73589,월
전국, 2013-01-27,-5,2.8,58,0,10.34,63092,일
전국, 2013-01-26,-5.5,3.2,46,0,12.39,66011,토
전국, 2013-01-25,-4.6,4.1,42,0,11.72,73340,금
전국, 2013-01-24,0.9,3.1,67,0.3,4.53,70895,목
전국, 2013-01-23,2.5,1.4,87,1.4,2.13,70555,수
전국, 2013-01-22,3.6,1.8,87,2.2,2.96,70439,화
전국, 2013-01-21,3.8,1.8,91,19.3,0.99,71696,월
전국, 2013-01-20,1.4,1.5,69,0,7.05,61013,일
전국, 2013-01-19,-0.1,1.7,65,0,8.17,64737,토
전국, 2013-01-18,-3.3,1.9,59,0,11.12,74135,금
전국, 2013-01-17,-2.8,2.9,64,1.9,7.02,73613,목
전국, 2013-01-16,-0.7,1.9,69,0.1,5.48,72808,수
전국, 2013-01-15,-1.9,1.1,69,0,8.25,73364,화
전국, 2013-01-14,-0.7,2.1,66,0.1,7.97,72869,월
전국, 2013-01-13,-0.7,1.2,73,0,4.72,61334,일
전국, 2013-01-12,0.3,1.7,69,0.1,7.11,65458,토
전국, 2013-01-11,-4.3,1.3,57,0,9.71,75583,금
전국, 2013-01-10,-6.9,2.1,47,0,11.15,75570,목
전국, 2013-01-09,-5.6,2.9,48,0,10.51,75609,수
전국, 2013-01-08,-3.2,1.8,55,0,9.62,75220,화
전국, 2013-01-07,-4,1.7,53,0,9.54,75383,월
전국, 2013-01-06,-4.1,1.7,60,0,9.36,64147,일
전국, 2013-01-05,-5.9,1.9,59,0,9.6,68053,토
전국, 2013-01-04,-9,1.7,54,0,10.89,76375,금
전국, 2013-01-03,-9.9,2.8,51,0,10.45,76522,목
전국, 2013-01-02,-6,3.3,52,0.4,9.88,73387,수
전국, 2013-01-01,-3.2,1.7,77,2,5.65,60178,화
전국, 2012-12-31,-6.1,2.1,61,0.2,8.94,65266,월
전국, 2012-12-30,-3.5,3.5,63,1.5,6.64,61819,일
전국, 2012-12-29,0.7,1.2,88,2.2,3.36,63609,토
전국, 2012-12-28,-0.7,1.4,83,7.3,2.49,73073,금
전국, 2012-12-27,-4.1,1.3,48,0,9.22,75105,목
전국, 2012-12-26,-8,2,43,0,10.42,75987,수
전국, 2012-12-25,-4.3,3.1,55,0.3,8.65,65874,화
전국, 2012-12-24,-6.7,1.8,59,0.1,10.12,74300,월
전국, 2012-12-23,-4.8,3.7,55,0.4,8.38,63306,일
전국, 2012-12-22,0.1,2.7,71,0,5.3,64515,토
전국, 2012-12-21,0.9,1.6,78,6.7,1.8,74947,금
전국, 2012-12-20,-1.8,1.8,52,0,9.01,75154,목
전국, 2012-12-19,-4.2,2.2,55,0,9.68,67769,수
전국, 2012-12-18,-2.8,3.5,52,0,8.86,75172,화
전국, 2012-12-17,2.7,2.6,71,0,5.47,72407,월
전국, 2012-12-16,3.3,1.3,81,0,7.87,59375,일
전국, 2012-12-15,5.3,1.7,88,0.5,3.09,63513,토
전국, 2012-12-14,3.3,1.7,86,25.3,0.77,73928,금
전국, 2012-12-13,-1.3,1.2,60,0,9.21,73244,목
전국, 2012-12-12,-3.6,1.5,61,0,9.93,73890,수
전국, 2012-12-11,-4.2,1.8,61,0,9.61,74052,화
전국, 2012-12-10,-5.4,2.1,60,0,10.01,74269,월
전국, 2012-12-09,-6.2,2.9,58,0.4,9.38,62638,일
전국, 2012-12-08,-3.9,2.8,62,0.9,7.5,64826,토
전국, 2012-12-07,-2.1,1.8,79,3.3,2.98,73291,금
전국, 2012-12-06,-3.8,2.6,59,0.6,8.79,72744,목
전국, 2012-12-05,0,2.8,67,6.7,4.9,72502,수
전국, 2012-12-04,0.2,3.5,52,0.1,10.05,71774,화
전국, 2012-12-03,3.2,2.6,76,3.2,3.18,70771,월
전국, 2012-12-02,3.1,1.3,73,0.6,6.7,57401,일
전국, 2012-12-01,1,2.2,54,0.2,9,60745,토
전국, 2012-11-30,2.6,1.6,51,0.1,8.37,68779,금
전국, 2012-11-29,2.9,1.8,50,0,8.55,69062,목
전국, 2012-11-28,6.2,2.7,62,0.8,6.04,68297,수
전국, 2012-11-27,1.8,1.7,52,0,10.82,68958,화
전국, 2012-11-26,3.8,3.2,62,2.8,7.72,68602,월
전국, 2012-11-25,3.5,1.4,60,1.2,8.43,56021,일
전국, 2012-11-24,3.3,2.2,56,0,10.66,59203,토
전국, 2012-11-23,6.1,2.4,64,0.5,7.11,66568,금
전국, 2012-11-22,6.2,1.2,68,0,8.39,66803,목
전국, 2012-11-21,3.7,1.1,64,0,7.16,67861,수
전국, 2012-11-20,3.2,2.1,56,0,9.57,67338,화
전국, 2012-11-19,5.3,2.7,65,1.1,7.67,66846,월
전국, 2012-11-18,4.5,1.6,60,0,11.82,55874,일
전국, 2012-11-17,7.5,2.8,65,4,7.91,58325,토
전국, 2012-11-16,5.9,1.2,77,5.7,5.04,65817,금
전국, 2012-11-15,4.9,1.8,62,0,11.79,65600,목
전국, 2012-11-14,4.8,3.1,60,0.7,9.99,65597,수
전국, 2012-11-13,7.3,3.2,62,3.1,7.86,65071,화
전국, 2012-11-12,9.6,4,54,1.2,7.83,63856,월
전국, 2012-11-11,10.6,3.7,71,18.1,3.47,54242,일
전국, 2012-11-10,12.1,3.3,63,3,8.46,55606,토
전국, 2012-11-09,9.8,1.5,75,0,10.18,62933,금
전국, 2012-11-08,10,1.5,73,0,6.33,63379,목
전국, 2012-11-07,9.8,2.6,67,0,8.63,62448,수
